T,e,m,p,",",A,c,c,e,l,X,",",A,c,c,e,l,Y,",",A,c,c,e,l,Z,",",G,y,r,o,X,",",G,y,r,o,Y,",",G,y,r,o,Z,",",M,i,l,l,i,s
1228878976,26.439453125,0.08203125,0.00244140625,1.0,0.1220703125,-0.152587890625,-0.18310546875
1228879056,26.484375,0.08203125,0.00244140625,1.00048828125,0.06103515625,-0.244140625,-0.06103515625
1228879120,26.484375,0.08203125,0.00244140625,1.00048828125,0.06103515625,-0.244140625,-0.152587890625
1228879184,26.4453125,0.08203125,0.00244140625,1.00048828125,0.1220703125,-0.274658203125,-0.06103515625
1228879248,26.4453125,0.08203125,0.00341796875,1.00048828125,0.06103515625,-0.213623046875,-0.030517578125
1228879312,26.4453125,0.08203125,0.00341796875,1.00048828125,0.0,-0.274658203125,-0.06103515625
1228879376,26.478515625,0.08251953125,0.00341796875,1.00048828125,-0.030517578125,-0.244140625,-0.091552734375
1228879440,26.478515625,0.08251953125,0.00341796875,1.00048828125,0.0,-0.18310546875,-0.152587890625
1228879520,26.44140625,0.08203125,0.0029296875,1.0009765625,-0.030517578125,-0.1220703125,-0.06103515625
1228879584,26.44140625,0.08203125,0.0029296875,1.0009765625,-0.091552734375,-0.152587890625,-0.1220703125
1228879664,26.42578125,0.08251953125,0.001953125,1.0009765625,-0.06103515625,-0.213623046875,-0.091552734375
1228879744,26.42578125,0.08251953125,0.001953125,1.0009765625,-0.06103515625,-0.18310546875,-0.091552734375
1228879808,26.4375,0.08251953125,0.001953125,1.0009765625,-0.091552734375,-0.18310546875,-0.1220703125
1228879872,26.4375,0.08203125,0.00146484375,1.0009765625,-0.06103515625,-0.213623046875,-0.030517578125
1228879936,26.4375,0.08203125,0.00146484375,1.0009765625,0.0,-0.274658203125,-0.06103515625
1228880000,26.4296875,0.08154296875,0.00146484375,1.0009765625,0.091552734375,-0.335693359375,-0.1220703125
1228880064,26.4296875,0.08154296875,0.00146484375,1.0009765625,0.06103515625,-0.244140625,-0.030517578125
1228880128,26.4296875,0.08154296875,0.00146484375,1.0009765625,0.030517578125,-0.213623046875,-0.091552734375
1228880208,26.4296875,0.08203125,0.00146484375,1.00048828125,0.06103515625,-0.152587890625,-0.1220703125
1228880272,26.396484375,0.08203125,0.00146484375,1.00048828125,-0.06103515625,-0.152587890625,-0.18310546875
1228880352,26.396484375,0.08251953125,0.001953125,1.0,0.030517578125,-0.30517578125,-0.152587890625
1228880432,26.396484375,0.08251953125,0.001953125,1.0,0.030517578125,-0.244140625,-0.18310546875
1228880496,26.412109375,0.08203125,0.0029296875,0.99951171875,-0.06103515625,-0.18310546875,-0.152587890625
1228880560,26.412109375,0.08203125,0.0029296875,0.99951171875,0.0,-0.1220703125,0.0
1228880624,26.4375,0.08154296875,0.00244140625,0.99951171875,0.091552734375,-0.3662109375,-0.18310546875
1228880688,26.4375,0.08154296875,0.00244140625,0.99951171875,0.030517578125,-0.3662109375,-0.1220703125
1228880752,26.455078125,0.08154296875,0.00244140625,0.99951171875,0.0,-0.244140625,-0.091552734375
1228880816,26.455078125,0.0810546875,0.00146484375,1.00048828125,-0.030517578125,-0.244140625,-0.18310546875
1228880896,26.455078125,0.0810546875,0.00146484375,1.00048828125,-0.091552734375,-0.244140625,-0.152587890625
1228880960,26.45703125,0.08154296875,0.00244140625,1.00146484375,-0.030517578125,-0.244140625,0.0
1228881056,26.45703125,0.08154296875,0.00244140625,1.00146484375,0.06103515625,-0.274658203125,-0.030517578125
1228881120,26.4296875,0.08251953125,0.0029296875,1.00146484375,0.0,-0.244140625,-0.152587890625
1228881184,26.4296875,0.08251953125,0.0029296875,1.00146484375,0.030517578125,-0.244140625,-0.152587890625
1228881248,26.478515625,0.08251953125,0.0029296875,1.00146484375,0.030517578125,-0.244140625,-0.152587890625
1228881312,26.478515625,0.0830078125,0.00390625,1.0009765625,0.06103515625,-0.18310546875,-0.091552734375
1228881376,26.478515625,0.0830078125,0.00390625,1.0009765625,0.06103515625,-0.18310546875,-0.091552734375
1228881456,26.4375,0.0830078125,0.00390625,1.00048828125,0.030517578125,-0.18310546875,-0.18310546875
1228881520,26.4375,0.0830078125,0.00390625,1.00048828125,-0.06103515625,-0.213623046875,-0.1220703125
1228881584,26.42578125,0.08203125,0.0029296875,1.0,0.091552734375,-0.213623046875,-0.091552734375
1228881648,26.42578125,0.08203125,0.0029296875,1.0,0.06103515625,-0.152587890625,-0.06103515625
1228881744,26.423828125,0.0810546875,0.00244140625,1.0,0.06103515625,-0.213623046875,-0.030517578125
1228881808,26.423828125,0.0810546875,0.00244140625,1.0,0.06103515625,-0.18310546875,-0.06103515625
1228881872,26.43359375,0.0810546875,0.00244140625,1.0,0.030517578125,-0.274658203125,-0.030517578125
1228881936,26.43359375,0.08154296875,0.001953125,1.0,0.06103515625,-0.213623046875,0.030517578125
1228882000,26.43359375,0.08154296875,0.001953125,1.0,0.06103515625,-0.152587890625,-0.091552734375
1228882064,26.42578125,0.0830078125,0.001953125,1.0,0.030517578125,-0.244140625,-0.18310546875
1228882144,26.42578125,0.0830078125,0.001953125,1.0,0.091552734375,-0.213623046875,-0.06103515625
1228882208,26.45703125,0.0830078125,0.001953125,1.0,0.06103515625,-0.213623046875,0.0
1228882272,26.45703125,0.08203125,0.00244140625,1.00048828125,0.030517578125,-0.244140625,0.0
1228882336,26.45703125,0.08203125,0.00244140625,1.00048828125,0.091552734375,-0.213623046875,-0.1220703125
1228882432,26.455078125,0.0810546875,0.0029296875,1.0009765625,-0.091552734375,-0.152587890625,-0.213623046875
1228882496,26.455078125,0.0810546875,0.0029296875,1.0009765625,0.030517578125,-0.18310546875,-0.06103515625
1228882560,26.416015625,0.0810546875,0.00244140625,1.00048828125,0.030517578125,-0.213623046875,-0.030517578125
1228882624,26.416015625,0.0810546875,0.00244140625,1.00048828125,-0.030517578125,-0.18310546875,-0.1220703125
1228882688,26.466796875,0.08251953125,0.00146484375,1.00048828125,0.06103515625,-0.244140625,0.030517578125
1228882768,26.466796875,0.08251953125,0.00146484375,1.00048828125,0.091552734375,-0.18310546875,-0.030517578125
1228882832,26.4765625,0.08251953125,0.00146484375,1.00048828125,0.030517578125,-0.091552734375,-0.152587890625
1228882896,26.4765625,0.0830078125,0.00146484375,1.0,0.030517578125,-0.18310546875,-0.152587890625
1228882960,26.4765625,0.0830078125,0.00146484375,1.0,-0.030517578125,-0.30517578125,-0.152587890625
1228883024,26.470703125,0.08251953125,0.001953125,0.99951171875,0.0,-0.152587890625,-0.1220703125
1228883120,26.470703125,0.08251953125,0.001953125,0.99951171875,-0.06103515625,-0.1220703125,-0.091552734375
1228883184,26.46875,0.08154296875,0.00244140625,1.00048828125,-0.06103515625,-0.244140625,-0.1220703125
1228883248,26.46875,0.08154296875,0.00244140625,1.00048828125,0.030517578125,-0.274658203125,-0.1220703125
1228883312,26.4609375,0.08154296875,0.00244140625,1.00048828125,0.1220703125,-0.274658203125,-0.091552734375
1228883376,26.4609375,0.08154296875,0.0029296875,1.0009765625,0.152587890625,-0.18310546875,-0.091552734375
1228883456,26.4609375,0.08154296875,0.0029296875,1.0009765625,0.06103515625,-0.213623046875,-0.030517578125
1228883520,26.453125,0.08251953125,0.00341796875,1.0009765625,-0.030517578125,-0.274658203125,-0.030517578125
1228883584,26.453125,0.08251953125,0.00341796875,1.0009765625,-0.030517578125,-0.30517578125,-0.06103515625
1228883648,26.455078125,0.08251953125,0.00341796875,1.00048828125,0.091552734375,-0.274658203125,-0.1220703125
1228883712,26.455078125,0.08251953125,0.00341796875,1.00048828125,0.1220703125,-0.274658203125,-0.06103515625
1228883808,26.44921875,0.08251953125,0.00341796875,1.00048828125,0.091552734375,-0.213623046875,-0.030517578125
1228883872,26.44921875,0.08251953125,0.00244140625,1.0,0.030517578125,-0.213623046875,-0.091552734375
1228883936,26.435546875,0.08251953125,0.00244140625,1.0,0.0,-0.213623046875,-0.091552734375
1228884000,26.435546875,0.08203125,0.001953125,0.99951171875,-0.06103515625,-0.30517578125,0.030517578125
1228884064,26.435546875,0.08203125,0.001953125,0.99951171875,-0.030517578125,-0.274658203125,-0.06103515625
1228884144,26.462890625,0.08203125,0.00244140625,0.99951171875,0.030517578125,-0.244140625,-0.1220703125
1228884208,26.462890625,0.08203125,0.00244140625,0.99951171875,0.0,-0.18310546875,-0.06103515625
1228884272,26.46875,0.08203125,0.00244140625,0.99951171875,0.030517578125,-0.30517578125,0.0
1228884336,26.46875,0.08251953125,0.00244140625,0.99951171875,0.1220703125,-0.274658203125,0.0
1228884416,26.46875,0.08251953125,0.00244140625,0.99951171875,0.06103515625,-0.152587890625,-0.1220703125
1228884496,26.43359375,0.08251953125,0.00244140625,0.99951171875,0.030517578125,-0.30517578125,-0.152587890625
1228884560,26.43359375,0.08251953125,0.00244140625,0.99951171875,0.030517578125,-0.274658203125,-0.091552734375
1228884624,26.42578125,0.08203125,0.0029296875,0.99951171875,0.0,-0.213623046875,-0.06103515625
1228884688,26.42578125,0.08203125,0.0029296875,0.99951171875,-0.030517578125,-0.152587890625,-0.030517578125
1228884768,26.451171875,0.08154296875,0.00341796875,1.0,0.06103515625,-0.274658203125,-0.030517578125
1228884832,26.451171875,0.08154296875,0.00341796875,1.0,0.1220703125,-0.3662109375,-0.030517578125
1228884896,26.3984375,0.08154296875,0.00341796875,1.0,0.152587890625,-0.244140625,-0.030517578125
1228884960,26.3984375,0.08154296875,0.00341796875,1.0009765625,0.06103515625,-0.152587890625,-0.091552734375
1228885024,26.3984375,0.08154296875,0.00341796875,1.0009765625,-0.030517578125,-0.213623046875,-0.091552734375
1228885104,26.453125,0.08251953125,0.00341796875,1.00048828125,0.091552734375,-0.213623046875,-0.091552734375
1228885184,26.453125,0.08251953125,0.00341796875,1.00048828125,0.0,-0.274658203125,-0.152587890625
1228885248,26.462890625,0.0830078125,0.0029296875,0.99951171875,0.030517578125,-0.244140625,-0.1220703125
1228885312,26.462890625,0.0830078125,0.0029296875,0.99951171875,0.152587890625,-0.213623046875,-0.091552734375
1228885376,26.455078125,0.0830078125,0.0029296875,0.99951171875,0.213623046875,-0.18310546875,-0.030517578125
1228885456,26.455078125,0.0830078125,0.001953125,0.99951171875,0.030517578125,-0.091552734375,-0.091552734375
1228885520,26.455078125,0.0830078125,0.001953125,0.99951171875,0.091552734375,-0.1220703125,-0.1220703125
1228885584,26.4375,0.08251953125,0.00244140625,1.0,0.1220703125,-0.244140625,-0.152587890625
1228885648,26.4375,0.08251953125,0.00244140625,1.0,-0.030517578125,-0.3662109375,-0.091552734375
1228885712,26.412109375,0.08251953125,0.00244140625,1.0,-0.091552734375,-0.274658203125,-0.030517578125
1228885792,26.412109375,0.08203125,0.0029296875,1.0009765625,0.06103515625,-0.152587890625,-0.030517578125
1228885872,26.43359375,0.08203125,0.0029296875,1.0009765625,0.06103515625,-0.213623046875,-0.1220703125
1228885936,26.43359375,0.08154296875,0.0029296875,1.00048828125,0.06103515625,-0.213623046875,-0.1220703125
1228886016,26.45703125,0.08154296875,0.0029296875,1.00048828125,0.06103515625,-0.244140625,0.0
1228886080,26.45703125,0.08154296875,0.00146484375,1.00048828125,0.091552734375,-0.274658203125,-0.1220703125
1228886144,26.45703125,0.08154296875,0.00146484375,1.00048828125,0.091552734375,-0.274658203125,-0.213623046875
1228886208,26.45703125,0.08154296875,0.0009765625,1.00048828125,-0.030517578125,-0.244140625,-0.213623046875
1228886272,26.45703125,0.08154296875,0.0009765625,1.00048828125,-0.030517578125,-0.1220703125,-0.152587890625
1228886336,26.4453125,0.08154296875,0.0009765625,1.00048828125,-0.030517578125,-0.1220703125,-0.1220703125
1228886400,26.4453125,0.08154296875,0.001953125,1.0,0.0,-0.274658203125,-0.091552734375
1228886480,26.4453125,0.08154296875,0.001953125,1.0,0.030517578125,-0.30517578125,-0.06103515625
1228886560,26.46484375,0.0810546875,0.0029296875,0.9990234375,0.030517578125,-0.3662109375,-0.091552734375
1228886640,26.46484375,0.0810546875,0.0029296875,0.9990234375,0.1220703125,-0.30517578125,-0.091552734375
1228886704,26.4609375,0.08154296875,0.00341796875,0.9990234375,0.1220703125,-0.274658203125,-0.1220703125
1228886768,26.4609375,0.08154296875,0.00341796875,0.9990234375,0.030517578125,-0.152587890625,-0.091552734375
1228886832,26.427734375,0.08154296875,0.00341796875,0.9990234375,-0.030517578125,-0.18310546875,-0.091552734375
1228886896,26.427734375,0.08203125,0.0029296875,1.0,-0.030517578125,-0.213623046875,-0.1220703125
1228886960,26.4375,0.08203125,0.0029296875,1.0,0.030517578125,-0.213623046875,-0.091552734375
1228887024,26.4375,0.08203125,0.00244140625,1.00048828125,0.06103515625,-0.274658203125,-0.030517578125
1228887088,26.4375,0.08203125,0.00244140625,1.00048828125,0.091552734375,-0.30517578125,-0.030517578125
1228887168,26.439453125,0.08154296875,0.001953125,1.0009765625,0.0,-0.244140625,-0.152587890625
1228887248,26.439453125,0.08154296875,0.001953125,1.0009765625,0.030517578125,-0.152587890625,-0.213623046875
1228887328,26.416015625,0.08154296875,0.001953125,1.0009765625,0.0,-0.1220703125,-0.091552734375
1228887392,26.416015625,0.08154296875,0.001953125,1.0009765625,0.0,-0.18310546875,-0.06103515625
1228887456,26.43359375,0.08154296875,0.001953125,1.0009765625,0.06103515625,-0.244140625,-0.091552734375
1228887520,26.43359375,0.08251953125,0.00244140625,1.0,0.1220703125,-0.244140625,-0.152587890625
1228887584,26.43359375,0.08251953125,0.00244140625,1.0,0.152587890625,-0.274658203125,-0.1220703125
1228887648,26.482421875,0.08251953125,0.0029296875,0.99951171875,0.091552734375,-0.213623046875,-0.091552734375
1228887712,26.482421875,0.08251953125,0.0029296875,0.99951171875,0.0,-0.244140625,-0.1220703125
1228887776,26.451171875,0.08251953125,0.0029296875,0.99951171875,0.0,-0.274658203125,-0.091552734375
1228887856,26.451171875,0.08251953125,0.00244140625,0.99951171875,0.0,-0.244140625,-0.06103515625
1228887936,26.439453125,0.08251953125,0.00244140625,0.99951171875,0.0,-0.213623046875,-0.06103515625
1228888016,26.439453125,0.08203125,0.001953125,0.99951171875,0.152587890625,-0.213623046875,-0.06103515625
1228888080,26.443359375,0.08203125,0.001953125,0.99951171875,0.030517578125,-0.30517578125,-0.152587890625
1228888144,26.443359375,0.08203125,0.00244140625,1.00048828125,0.06103515625,-0.335693359375,-0.1220703125
1228888208,26.443359375,0.08203125,0.00244140625,1.00048828125,0.030517578125,-0.213623046875,-0.091552734375
1228888272,26.447265625,0.08154296875,0.00244140625,1.0009765625,-0.06103515625,-0.274658203125,-0.030517578125
1228888336,26.447265625,0.08154296875,0.00244140625,1.0009765625,-0.06103515625,-0.244140625,-0.06103515625
1228888400,26.443359375,0.08154296875,0.00244140625,1.0009765625,0.030517578125,-0.18310546875,-0.1220703125
1228888464,26.443359375,0.08154296875,0.00244140625,1.0,-0.030517578125,-0.091552734375,-0.18310546875
1228888544,26.443359375,0.08154296875,0.00244140625,1.0,0.030517578125,-0.18310546875,-0.06103515625
1228888624,26.41015625,0.08203125,0.0029296875,0.99951171875,0.1220703125,-0.213623046875,-0.1220703125
1228888704,26.41015625,0.08203125,0.0029296875,0.99951171875,0.1220703125,-0.244140625,-0.213623046875
1228888768,26.462890625,0.08154296875,0.0029296875,0.99951171875,0.030517578125,-0.18310546875,-0.18310546875
1228888832,26.462890625,0.08154296875,0.0029296875,0.99951171875,-0.030517578125,-0.091552734375,-0.030517578125
1228888896,26.44921875,0.08154296875,0.0029296875,0.99951171875,-0.030517578125,-0.1220703125,-0.030517578125
1228888960,26.44921875,0.0810546875,0.0029296875,0.99951171875,0.030517578125,-0.152587890625,-0.091552734375
1228889024,26.44921875,0.0810546875,0.0029296875,0.99951171875,0.06103515625,-0.1220703125,-0.213623046875
1228889088,26.48046875,0.0810546875,0.00341796875,1.0,0.030517578125,-0.213623046875,-0.244140625
1228889152,26.48046875,0.0810546875,0.00341796875,1.0,0.030517578125,-0.30517578125,-0.1220703125
1228889232,26.416015625,0.0810546875,0.00341796875,1.00146484375,0.06103515625,-0.244140625,-0.152587890625
1228889312,26.416015625,0.0810546875,0.00341796875,1.00146484375,-0.06103515625,-0.213623046875,-0.091552734375
1228889392,26.419921875,0.08154296875,0.00244140625,1.00146484375,0.091552734375,-0.213623046875,-0.06103515625
1228889456,26.419921875,0.08154296875,0.00244140625,1.00146484375,0.1220703125,-0.18310546875,-0.06103515625
1228889520,26.41015625,0.08154296875,0.00244140625,1.00146484375,0.091552734375,-0.274658203125,-0.18310546875
1228889584,26.41015625,0.08154296875,0.00244140625,1.0009765625,0.030517578125,-0.274658203125,-0.152587890625
1228889648,26.41015625,0.08154296875,0.00244140625,1.0009765625,0.0,-0.274658203125,-0.152587890625
1228889712,26.451171875,0.0810546875,0.00341796875,1.0009765625,0.06103515625,-0.30517578125,-0.1220703125
1228889792,26.451171875,0.0810546875,0.00341796875,1.0009765625,0.091552734375,-0.152587890625,-0.244140625
1228889856,26.4296875,0.0810546875,0.00341796875,1.0009765625,-0.030517578125,-0.091552734375,-0.213623046875
1228889920,26.4296875,0.08056640625,0.00341796875,1.0009765625,-0.1220703125,-0.1220703125,-0.06103515625
1228890000,26.44921875,0.08056640625,0.00341796875,1.0009765625,0.0,-0.244140625,-0.06103515625
1228890080,26.44921875,0.0810546875,0.00341796875,1.00048828125,0.0,-0.274658203125,-0.06103515625
1228890144,26.455078125,0.0810546875,0.00341796875,1.00048828125,-0.030517578125,-0.18310546875,-0.06103515625
1228890224,26.455078125,0.08203125,0.00341796875,0.99951171875,-0.030517578125,-0.152587890625,-0.152587890625
1228890288,26.455078125,0.08203125,0.00341796875,0.99951171875,-0.06103515625,-0.1220703125,-0.152587890625
1228890352,26.435546875,0.08203125,0.0029296875,0.99951171875,0.06103515625,-0.152587890625,-0.1220703125
1228890416,26.435546875,0.08203125,0.0029296875,0.99951171875,0.030517578125,-0.244140625,-0.18310546875
1228890480,26.47265625,0.08203125,0.0029296875,0.99951171875,-0.030517578125,-0.244140625,-0.152587890625
1228890544,26.47265625,0.08154296875,0.00244140625,1.0,0.030517578125,-0.18310546875,-0.06103515625
1228890624,26.47265625,0.08154296875,0.00244140625,1.0,0.091552734375,-0.1220703125,-0.06103515625
1228890704,26.427734375,0.08154296875,0.00146484375,1.0009765625,0.06103515625,-0.152587890625,0.0
1228890784,26.427734375,0.08154296875,0.00146484375,1.0009765625,0.06103515625,-0.152587890625,0.030517578125
1228890848,26.439453125,0.08154296875,0.0009765625,1.0009765625,0.06103515625,-0.18310546875,-0.06103515625
1228890912,26.439453125,0.08154296875,0.0009765625,1.0009765625,0.030517578125,-0.18310546875,-0.030517578125
1228890976,26.439453125,0.0810546875,0.001953125,1.0009765625,0.030517578125,-0.18310546875,-0.06103515625
1228891040,26.439453125,0.0810546875,0.001953125,1.0009765625,0.030517578125,-0.152587890625,-0.06103515625
1228891104,26.412109375,0.0810546875,0.001953125,1.0009765625,-0.030517578125,-0.1220703125,-0.1220703125
1228891168,26.412109375,0.08056640625,0.00244140625,1.00048828125,-0.06103515625,-0.244140625,-0.1220703125
1228891232,26.412109375,0.08056640625,0.00244140625,1.00048828125,-0.030517578125,-0.244140625,-0.1220703125
1228891312,26.412109375,0.080078125,0.00341796875,1.0,0.030517578125,-0.213623046875,-0.152587890625
1228891392,26.412109375,0.080078125,0.00341796875,1.0,0.030517578125,-0.213623046875,-0.152587890625
1228891472,26.455078125,0.08056640625,0.0029296875,0.99951171875,0.030517578125,-0.213623046875,-0.152587890625
1228891536,26.455078125,0.08056640625,0.0029296875,0.99951171875,0.1220703125,-0.3662109375,-0.152587890625
1228891600,26.416015625,0.08056640625,0.0029296875,0.99951171875,0.18310546875,-0.30517578125,-0.1220703125
1228891664,26.416015625,0.08154296875,0.001953125,1.0,0.091552734375,-0.244140625,-0.091552734375
1228891728,26.416015625,0.08154296875,0.001953125,1.0,-0.030517578125,-0.244140625,-0.06103515625
1228891792,26.419921875,0.0830078125,0.001953125,1.0009765625,0.0,-0.18310546875,-0.06103515625
1228891856,26.419921875,0.0830078125,0.001953125,1.0009765625,0.030517578125,-0.244140625,-0.1220703125
1228891936,26.4765625,0.08349609375,0.00244140625,1.0009765625,0.091552734375,-0.274658203125,-0.152587890625
1228892000,26.4765625,0.08349609375,0.00244140625,1.0009765625,0.091552734375,-0.213623046875,-0.152587890625
1228892080,26.451171875,0.08349609375,0.00244140625,1.0009765625,0.030517578125,-0.244140625,-0.06103515625
1228892160,26.451171875,0.08251953125,0.001953125,1.0,0.0,-0.244140625,-0.1220703125
1228892224,26.46484375,0.08251953125,0.001953125,1.0,-0.06103515625,-0.30517578125,-0.152587890625
1228892288,26.46484375,0.08154296875,0.00146484375,0.99951171875,-0.06103515625,-0.213623046875,0.0
1228892352,26.46484375,0.08154296875,0.00146484375,0.99951171875,-0.06103515625,-0.213623046875,-0.06103515625
1228892416,26.46484375,0.08203125,0.00244140625,0.9990234375,0.030517578125,-0.152587890625,-0.091552734375
1228892480,26.46484375,0.08203125,0.00244140625,0.9990234375,0.06103515625,-0.18310546875,0.0
1228892560,26.451171875,0.08203125,0.00244140625,0.9990234375,-0.030517578125,-0.152587890625,-0.06103515625
1228892624,26.451171875,0.08203125,0.00244140625,0.9990234375,-0.030517578125,-0.335693359375,-0.213623046875
1228892688,26.451171875,0.08203125,0.00244140625,0.9990234375,0.152587890625,-0.335693359375,-0.152587890625
1228892784,26.45703125,0.0810546875,0.001953125,1.00048828125,0.0,-0.274658203125,-0.06103515625
1228892848,26.45703125,0.0810546875,0.001953125,1.00048828125,0.0,-0.213623046875,-0.06103515625
1228892912,26.453125,0.08056640625,0.00244140625,1.0009765625,0.0,-0.213623046875,-0.091552734375
1228892976,26.453125,0.08056640625,0.00244140625,1.0009765625,0.091552734375,-0.152587890625,-0.091552734375
1228893040,26.45703125,0.0810546875,0.00244140625,1.00146484375,-0.030517578125,-0.244140625,-0.1220703125
1228893104,26.45703125,0.0810546875,0.00244140625,1.00146484375,-0.06103515625,-0.244140625,-0.06103515625
1228893168,26.45703125,0.0810546875,0.00244140625,1.00146484375,0.0,-0.274658203125,-0.06103515625
1228893248,26.45703125,0.08251953125,0.00244140625,1.0009765625,0.030517578125,-0.335693359375,-0.152587890625
1228893312,26.45703125,0.08251953125,0.00244140625,1.0009765625,0.0,-0.30517578125,-0.213623046875
1228893376,26.43359375,0.08251953125,0.00244140625,1.00048828125,0.1220703125,-0.30517578125,-0.18310546875
1228893472,26.43359375,0.08251953125,0.00244140625,1.00048828125,0.06103515625,-0.274658203125,-0.06103515625
1228893536,26.46875,0.08203125,0.00244140625,1.00048828125,0.0,-0.30517578125,0.030517578125
1228893600,26.46875,0.08203125,0.00244140625,1.00048828125,0.0,-0.213623046875,-0.030517578125
1228893664,26.4375,0.08203125,0.00244140625,1.00048828125,0.030517578125,-0.244140625,-0.1220703125
1228893728,26.4375,0.08203125,0.00341796875,1.0009765625,0.0,-0.335693359375,-0.1220703125
1228893792,26.4375,0.08203125,0.00341796875,1.0009765625,0.0,-0.274658203125,-0.091552734375
1228893872,26.466796875,0.08251953125,0.00341796875,1.00048828125,0.030517578125,-0.244140625,-0.030517578125
1228893936,26.466796875,0.08251953125,0.00341796875,1.00048828125,0.091552734375,-0.18310546875,-0.1220703125
1228894000,26.45703125,0.0830078125,0.0029296875,1.00048828125,0.0,-0.152587890625,-0.152587890625
1228894064,26.45703125,0.0830078125,0.0029296875,1.00048828125,-0.030517578125,-0.152587890625,-0.1220703125
1228894160,26.439453125,0.0830078125,0.00244140625,1.0,0.152587890625,-0.244140625,-0.091552734375
1228894224,26.439453125,0.0830078125,0.00244140625,1.0,0.1220703125,-0.244140625,-0.091552734375
1228894288,26.44140625,0.0830078125,0.00244140625,1.0,0.030517578125,-0.213623046875,-0.1220703125
1228894368,26.44140625,0.08154296875,0.0029296875,1.0,0.030517578125,-0.244140625,-0.152587890625
1228894432,26.44140625,0.08154296875,0.0029296875,1.0,0.06103515625,-0.244140625,-0.244140625
1228894496,26.447265625,0.08154296875,0.0029296875,1.0,0.06103515625,-0.18310546875,-0.1220703125
1228894560,26.447265625,0.08154296875,0.0029296875,1.0,-0.030517578125,-0.274658203125,-0.1220703125
1228894624,26.45703125,0.08154296875,0.0029296875,1.0,-0.06103515625,-0.30517578125,-0.152587890625
1228894688,26.45703125,0.08203125,0.00244140625,0.99951171875,-0.06103515625,-0.213623046875,-0.091552734375
1228894768,26.45703125,0.08203125,0.00244140625,0.99951171875,0.0,-0.244140625,0.0
1228894848,26.447265625,0.08251953125,0.00244140625,1.00048828125,0.030517578125,-0.274658203125,-0.091552734375
1228894912,26.447265625,0.08251953125,0.00244140625,1.00048828125,0.0,-0.152587890625,-0.030517578125
1228894976,26.4296875,0.0830078125,0.00244140625,1.0009765625,0.06103515625,-0.1220703125,0.0
1228895056,26.4296875,0.0830078125,0.00244140625,1.0009765625,0.152587890625,-0.152587890625,0.030517578125
1228895120,26.458984375,0.08203125,0.001953125,1.00146484375,0.0,-0.244140625,-0.06103515625
1228895184,26.458984375,0.08203125,0.001953125,1.00146484375,0.0,-0.274658203125,-0.06103515625
1228895248,26.455078125,0.08203125,0.001953125,1.00146484375,-0.091552734375,-0.30517578125,-0.030517578125
1228895312,26.455078125,0.0810546875,0.00244140625,1.00146484375,0.030517578125,-0.244140625,-0.06103515625
1228895376,26.455078125,0.0810546875,0.00244140625,1.00146484375,0.06103515625,-0.213623046875,-0.1220703125
1228895456,26.43359375,0.0810546875,0.0029296875,1.00048828125,0.06103515625,-0.213623046875,-0.030517578125
1228895536,26.43359375,0.0810546875,0.0029296875,1.00048828125,0.06103515625,-0.274658203125,-0.06103515625
1228895600,26.4609375,0.0810546875,0.00244140625,1.00048828125,0.0,-0.30517578125,-0.091552734375
1228895680,26.4609375,0.0810546875,0.00244140625,1.00048828125,0.030517578125,-0.244140625,-0.1220703125
1228895744,26.4375,0.0810546875,0.00244140625,1.00048828125,0.0,-0.213623046875,-0.091552734375
1228895808,26.4375,0.08056640625,0.001953125,1.0009765625,-0.030517578125,-0.244140625,-0.18310546875
1228895872,26.4375,0.08056640625,0.001953125,1.0009765625,0.0,-0.152587890625,-0.1220703125
1228895936,26.45703125,0.08056640625,0.00341796875,1.00048828125,0.030517578125,-0.18310546875,-0.06103515625
1228896000,26.45703125,0.08056640625,0.00341796875,1.00048828125,0.030517578125,-0.091552734375,-0.06103515625
1228896064,26.447265625,0.0810546875,0.0048828125,0.99951171875,-0.030517578125,-0.244140625,-0.152587890625
1228896144,26.447265625,0.0810546875,0.0048828125,0.99951171875,-0.030517578125,-0.274658203125,-0.1220703125
1228896224,26.408203125,0.0810546875,0.0048828125,0.99951171875,0.030517578125,-0.152587890625,-0.1220703125
1228896304,26.408203125,0.0810546875,0.0048828125,0.9990234375,0.0,-0.06103515625,-0.06103515625
1228896368,26.423828125,0.0810546875,0.0048828125,0.9990234375,0.030517578125,-0.244140625,-0.091552734375
1228896432,26.423828125,0.0810546875,0.00390625,0.99951171875,0.030517578125,-0.244140625,-0.1220703125
1228896496,26.423828125,0.0810546875,0.00390625,0.99951171875,0.06103515625,-0.244140625,-0.1220703125
1228896560,26.4296875,0.0810546875,0.00390625,1.0,0.091552734375,-0.244140625,-0.152587890625
1228896624,26.4296875,0.0810546875,0.00390625,1.0,0.030517578125,-0.244140625,-0.1220703125
1228896688,26.462890625,0.0810546875,0.00390625,1.0,0.06103515625,-0.244140625,-0.152587890625
1228896752,26.462890625,0.0810546875,0.00341796875,1.00048828125,0.06103515625,-0.1220703125,-0.1220703125
1228896832,26.462890625,0.0810546875,0.00341796875,1.00048828125,-0.06103515625,-0.152587890625,-0.213623046875
1228896912,26.4375,0.08154296875,0.00244140625,1.00048828125,-0.06103515625,-0.244140625,-0.213623046875
